1538 -4586 -3988
1539 5000 5594
1540 -3156 -4655
1541 -360 2968
1542 3539 456
1543 -5167 -2995
1544 4195 5245
1545 -1409 -5143
1546 -2215 4038
1547 4639 -934
1548 -4969 -1845
1549 2818 4626
1550 564 -5261
1551 -3780 4889
1552 5154 -2247
1553 -4080 -575
1554 1006 3725
1555 2418 -5091
1556 -4789 5409
1557 4838 -3415
1558 -2665 856
1559 -896 2590
1560 3926 -4553
1561 -5218 5629
1562 3831 -4242
1563 -844 2151
1564 -2747 1259
1565 4853 -3664
1566 -4812 5471
1567 2331 -4950
1568 1145 3298
1569 -4124 -62
1570 5094 -2630
1571 -3783 5060
1572 476 -5221
1573 2865 4305
1574 -5085 -1349
1575 4627 -1338
1576 -2186 4272
1577 -1419 -5240
1578 4174 5078
1579 -5193 -2675
1580 3482 -44
1581 -300 3271
1582 -3137 -4885
1583 5002 5487
1584 -4520 -3798
1585 1851 1310
1586 1650 2066
1587 -4465 -4251
1588 5045 5614
1589 -3341 -4589
1590 -63 2648
1591 3313 784
1592 -5138 -3304
1593 4432 5352
1594 -1620 -5088
1595 -1981 3756
1596 4505 -648
1597 -5058 -2139
1598 3020 4780
1599 237 -5261
1600 -3623 4682
1601 5051 -1905
1602 -4254 -854
1603 1274 3955
1604 2126 -5156
1605 -4770 5269
1606 4952 -3136
1607 -2999 514
1608 -655 2883
1609 3666 -4657
1610 -5160 5610
1611 4112 -4109
1612 -1103 1842
1613 -2467 1596
1614 4692 -3924
1615 -4932 5601
1616 2607 -4805
1617 762 3061
1618 -3970 190
1619 5114 -2883
1620 -3945 5195
1621 811 -5210
1622 2624 4162
1623 -4861 -1189
1624 4744 -1630
1625 -2453 4566
1626 -1165 -5185
1627 4060 4985
1628 -5185 -2411
1629 3696 -356
1630 -612 3584
1631 -2889 -5022
1632 4930 5434
1633 -4740 -3493
1634 2091 999
1635 1340 2362
1636 -4263 -4407
1637 5065 5626
1638 -3659 -4368
1639 228 2291
1640 3124 1106
1641 -5024 -3532
1642 4475 5479
1643 -1959 -4989
1644 -1644 3447
1645 4355 -211
1646 -5171 -2491
1647 3307 4932
1648 -84 -5270
1649 -3383 4512
1650 5079 -1628
1651 -4523 -1136
1652 1598 4185
1653 1883 -5200
1654 -4547 5165
1655 4976 -2871
1656 -3178 167
1657 -284 3167
1658 3480 -4870
1659 -5158 5569
1660 4225 -3836
1661 -1429 1596
1662 -2150 1882
1663 4632 -4105
1664 -5035 5710
1665 2825 -4674
1666 471 2754
1667 -3781 553
1668 5079 -3168
1669 -4209 5371
1670 1060 -5048
1671 2298 3922
1672 -4827 -770
1673 4848 -2021
1674 -2625 4699
1675 -821 -5288
1676 3859 4808
1677 -5143 -2107
1678 3900 -691
1679 -922 3802
1680 -2674 -5047
1681 4848 5326
1682 -4848 -3186
1683 2375 681
1684 1057 2739
1685 -4089 -4614
1686 5117 5669
1687 -3758 -4208
1688 521 2037
1689 2849 1380
1690 -5013 -3794
1691 4648 5476
1692 -2207 -4882
1693 -1434 3193
1694 4200 167
1695 -5130 -2733
1696 3578 5139
1697 -357 -5252
1698 -3075 4250
1699 4970 -1241
1700 -4683 -1541
1701 1918 4380
1702 1552 -5256
1703 -4448 5037
1704 5060 -2562
1705 -3399 -178
1706 28 3412
1707 3224 -5055
1708 -5094 5540
1709 4373 -3573
1710 -1698 1150
1711 -1924 2268
1712 4545 -4353
1713 -5085 5590
1714 3146 -4454
1715 264 2460
1716 -3532 929
1717 5067 -3383
1718 -4311 5402
1719 1346 -5047
1720 2151 3660
1721 -4661 -525
1722 4907 -2202
1723 -2955 4931
1724 -592 -5292
1725 3654 4502
1726 -5152 -1747
1727 4037 -903
1728 -1171 4070
1729 -2481 -5216
1730 4684 5255
1731 -4888 -2990
1732 2707 321
1733 780 3053
1734 -3941 -4785
1735 5159 5607
1736 -3954 -3985
1737 826 1746
1738 2647 1783
1739 -4924 -4087
1740 4707 5601
1741 -2531 -4801
1742 -1121 2919
1743 4071 436
1744 -5214 -3062
1745 3721 5252
1746 -664 -5151
1747 -2882 3937
1748 4931 -875
1749 -4677 -1773
1750 2187 4639
1751 1302 -5293
1752 -4240 4877
1753 5103 -2248
1754 -3604 -561
1755 281 3702
1756 3071 -5109
1757 -5099 5464
1758 4534 -3403
1759 -2006 787
1760 -1662 2576
1761 4336 -4483
1762 -5205 5627
1763 3322 -4297
1764 -113 2154
1765 -3363 1255
1766 5042 -3660
1767 -4511 5503
1768 1604 -4952
1769 1869 3297
1770 -4543 -47
1771 5023 -2572
1772 -3275 5085
1773 -309 -5298
1774 3452 4357
1775 -5102 -1472
1776 4238 -1323
1777 -1506 4298
1778 -2161 -5241
1779 4614 5150
1780 -5046 -2706
1781 2891 68
1782 446 3279
1783 -3712 -4894
1784 5129 5521
1785 -4184 -3758
1786 1152 1424
1787 2348 2040
1788 -4827 -4221
1789 4844 5570
1790 -2747 -4595
1791 -746 2677
1792 3830 754
1793 -5133 -3236
1794 3918 5405
1795 -895 -5091
1796 -2646 3755
1797 4866 -614
1798 -4838 -2110
1799 2433 4815
1800 938 -5373
1801 -4050 4681
1802 5073 -1969
1803 -3844 -825
1804 555 3951
1805 2819 -5141
1806 -4882 5276
1807 4671 -3121
1808 -2227 454
1809 -1309 2798
1810 4190 -4706
1811 -5161 5618
1812 3539 -4139
1813 -438 1846
1814 -3110 1669
1815 4992 -3874
1816 -4616 5543
1817 1975 -4779
1818 1524 3085
1819 -4415 253
1820 4996 -2819
1821 -3476 5170
1822 64 -5198
1823 3268 4132
1824 -5117 -1075
1825 4410 -1644
1826 -1781 4463
1827 -1819 -5261
1828 4485 4958
1829 -5070 -2336
1830 3189 -345
1831 156 3535
1832 -3549 -5007
1833 5078 5514
1834 -4334 -3462
1835 1421 970
1836 2052 2347
1837 -4646 -4427
1838 4956 5606
1839 -3099 -4369
1840 -510 2301
1841 3659 1097
1842 -5174 -3561
1843 4094 5450
1844 -1233 -4931
1845 -2393 3526
1846 4665 -201
1847 -4953 -2360
1848 2639 4974
1849 746 -5259
1850 -3962 4511
1851 5082 -1638
1852 -4010 -1183
1853 866 4237
1854 2600 -5236
1855 -4891 5252
1856 4795 -2812
1857 -2543 197
1858 -1090 3159
1859 3986 -4801
1860 -5180 5551
1861 3746 -3850
1862 -640 1549
1863 -2849 1938
1864 4938 -4145
1865 -4740 5668
1866 2261 -4680
1867 1171 2772
1868 -4204 613
1869 5091 -3152
1870 -3611 5283
1871 385 -5118
1872 2993 3906
1873 -4992 -732
1874 4519 -2056
1875 -2047 4739
1876 -1524 -5244
1877 4277 4775
1878 -5145 -2062
1879 3346 -706
1880 -146 3826
1881 -3255 -5101
1882 5008 5377
1883 -4492 -3236
1884 1703 670
1885 1808 2739
1886 -4569 -4600
1887 4980 5627
1888 -3238 -4248
1889 -207 2072
1890 3438 1488
1891 -5147 -3823
1892 4328 5542
1893 -1521 -4877
1894 -2100 3178
1895 4571 63
1896 -5000 -2705
1897 2948 5071
1898 456 -5242
1899 -3746 4265
1900 5109 -1242
1901 -4210 -1514
1902 1196 4419
1903 2222 -5234
1904 -4745 5076
1905 4885 -2515
1906 -2825 -163
1907 -806 3434
1908 3836 -4945
1909 -5193 5473
1910 3950 -3661
1911 -1011 1244
1912 -2549 2237
1913 4766 -4316
1914 -4859 5663
1915 2471 -4439
1916 919 2508
1917 -4070 936
1918 5151 -3381
1919 -3887 5444
1920 650 -4973
1921 2810 3663
1922 -4951 -458
1923 4630 -2292
1924 -2277 4914
1925 -1300 -5313
1926 4157 4588
1927 -5190 -1741
1928 3531 -1031
1929 -387 3999
1930 -3130 -5236
1931 4983 5254
1932 -4625 -2945
1933 1924 301
1934 1524 3022
1935 -4411 -4794
1936 5069 5622
1937 -3429 -3968
1938 -45 1663
1939 3226 1754
1940 -5130 -4029
1941 4432 5549
1942 -1780 -4776
1943 -1847 2917
1944 4445 424
1945 -5094 -3042
1946 3165 5209
1947 131 -5142
1948 -3513 3997
1949 5063 -981
1950 -4363 -1897
1951 1443 4668
1952 2003 -5340
1953 -4679 4842
1954 5029 -2223
1955 -3049 -511
1956 -422 3653
1957 3567 -5056
1958 -5215 5419
1959 4163 -3433
1960 -1265 850
1961 -2292 2507
1962 4664 -4532
1963 -4950 5601
1964 2698 -4343
1965 693 2181
1966 -3871 1257
1967 5099 -3629
1968 -4061 5434
1969 924 -4877
1970 2554 3303
1971 -4880 -141
1972 4798 -2536
1973 -2585 5094
1974 -977 -5239
1975 3962 4342
1976 -5149 -1430
1977 3804 -1357
1978 -760 4231
1979 -2843 -5234
1980 4826 5044
1981 -4740 -2744
1982 2220 -7
1983 1106 3270
1984 -4194 -4903
1985 5046 5571
1986 -3647 -3734
1987 434 1383
1988 2948 2127
1989 -4990 -4194
1990 4560 5612
1991 -2146 -4628
1992 -1483 2673
1993 4281 787
1994 -5141 -3283
1995 3440 5356
1996 -189 -5107
1997 -3207 3774
1998 5002 -643
1999 -4531 -2154
2000 1723 4761
2001 1748 -5281
2002 -4523 4657
2003 5025 -1951
2004 -3289 -856
2005 -209 3956
2006 3306 -5140
2007 -5131 5261
2008 4279 -3090
2009 -1586 507
2010 -2109 2851
2011 4567 -4729
2012 -5051 5629
2013 2994 -4119
2014 433 1837
2015 -3714 1571
2016 5042 -3864
2017 -4236 5532
2018 1185 -4816
2019 2275 3068
2020 -4775 292
2021 4837 -2866
2022 -2786 5162
2023 -795 -5179
2024 3830 4090
2025 -5164 -1158
2026 3938 -1628
2027 -984 4507
2028 -2599 -5302
2029 4777 4968
2030 -4921 -2398
2031 2480 -294
2032 955 3491
2033 -4047 -5027
2034 5126 5420
2035 -3826 -3529
2036 724 1081
2037 2692 2359
2038 -4951 -4448
2039 4632 5594
2040 -2351 -4370
2041 -1269 2324
2042 4116 1117
2043 -5161 -3545
2044 3640 5511
2045 -457 -5006
2046 -3030 3525
2047 4980 -308
2048 -4687 -2404
2049 1986 4964
2050 1461 -5253
2051 -4344 4512
2052 5047 -1568
2053 -3473 -1164
2054 69 4182
2055 3145 -5242
2056 -5114 5190
2057 4462 -2855
2058 -1854 141
2059 -1784 3142
2060 4471 -4862
2061 -5093 5493
2062 3221 -3859
2063 35 1523
2064 -3447 1918
2065 5071 -4115
2066 -4384 5613
2067 1505 -4651
2068 1937 2803
2069 -4651 584
2070 4959 -3126
2071 -3143 5305
2072 -452 -5132
2073 3564 3925
2074 -5156 -779
2075 4164 -1979
2076 -1313 4645
2077 -2325 -5287
2078 4686 4780
2079 -4973 -2050
2080 2785 -729
2081 616 3835
2082 -3827 -5087
2083 5106 5357
2084 -4044 -3202
2085 967 700
2086 2446 2672
2087 -4839 -4576
2088 4819 5635
2089 -2533 -4136
2090 -1039 2032
2091 3929 1400
2092 -5183 -3748
2093 3764 5525
2094 -751 -4806
2095 -2759 3221
2096 4924 41
2097 -4825 -2723
2098 2196 5137
2099 1183 -5221
2100 -4189 4238
2101 5060 -1314
2102 -3717 -1499
2103 427 4381
2104 2925 -5303
2105 -4987 5021
2106 4654 -2565
2107 -2093 -124
2108 -1559 3437
2109 4238 -4980
2110 -5114 5509
2111 3451 -3658
2112 -213 1216
2113 -3228 2263
2114 5050 -4296
2115 -4532 5607
2116 1823 -4486
2117 1681 2472
2118 -4418 887
2119 5019 -3465
2120 -3276 5466
2121 -87 -5078
2122 3327 3605
2123 -5143 -439
2124 4262 -2341
2125 -1591 4863
2126 -1995 -5287
2127 4554 4551
2128 -4968 -1711
2129 2949 -1067
2130 404 4084
2131 -3625 -5203
2132 5027 5189
2133 -4287 -3033
2134 1265 362
2135 2148 3018
2136 -4755 -4689
2137 4899 5576
2138 -2805 -4013
2139 -651 1714
2140 3792 1683
2141 -5169 -4001
2142 3955 5573
2143 -990 -4735
2144 -2513 2920
2145 4760 372
2146 -4900 -3032
2147 2546 5228
2148 881 -5160
2149 -4062 3992
2150 5066 -942
2151 -3934 -1736
2152 705 4641
2153 2690 -5269
2154 -4927 4875
2155 4663 -2189
2156 -2411 -453
2157 -1278 3665
2158 4101 -5008
2159 -5224 5378
2160 3609 -3360
2161 -564 859
2162 -2947 2530
2163 4959 -4492
2164 -4617 5643
2165 2032 -4350
2166 1379 2153
2167 -4279 1309
2168 5020 -3663
2169 -3529 5487
2170 159 -4886
2171 3086 3398
2172 -5023 -124
2173 4458 -2546
2174 -1851 5067
2175 -1777 -5285
2176 4422 4386
2177 -5084 -1452
2178 3236 -1288
2179 57 4323
2180 -3402 -5240
2181 5039 5213
2182 -4391 -2725
2183 1465 99
2184 1912 3314
2185 -4643 -4913
2186 4974 5531
2187 -3080 -3812
2188 -412 1394
2189 3565 2087
2190 -5144 -4199
2191 4148 5598
2192 -1371 -4576
2193 -2311 2660
2194 4702 759
2195 -4945 -3286
2196 2845 5314
2197 580 -5131
2198 -3833 3798
2199 5172 -625
2200 -4131 -2156
2201 1046 4750
2202 2389 -5303
2203 -4863 4665
2204 4854 -1862
2205 -2637 -823
2206 -918 3943
2207 3916 -5134
2208 -5205 5296
2209 3842 -3059
2210 -766 543
2211 -2721 2824
2212 4939 -4697
2213 -4823 5597
2214 2304 -4036
2215 1140 1869
2216 -4185 1579
2217 5081 -3879
2218 -3711 5544
2219 470 -4835
2220 2904 3078
2221 -4968 201
2222 4563 -2863
2223 -2082 5214
2224 -1478 -5246
2225 4232 4125
2226 -5143 -1177
2227 3487 -1650
2228 -203 4535
2229 -3232 -5246
2230 5046 4985
2231 -4489 -2439
2232 1764 -309
2233 1651 3552
2234 -4448 -4954
2235 4998 5459
2236 -3339 -3550
2237 -140 1023
2238 3379 2398
2239 -5130 -4382
2240 4336 5585
2241 -1628 -4423
2242 -1998 2348
2243 4520 1112
2244 -5092 -3569
2245 3032 5423
2246 278 -4962
2247 -3569 3544
2248 5093 -262
2249 -4325 -2471
2250 1223 5002
2251 2150 -5305
2252 -4718 4510
2253 4923 -1588
2254 -2926 -1219
2255 -654 4179
2256 3701 -5229
2257 -5161 5112
2258 4002 -2805
2259 -1153 185
2260 -2450 3164
2261 4754 -4802
2262 -4893 5532
2263 2576 -3825
2264 878 1475
2265 -3955 1877
2266 5118 -4126
2267 -3964 5610
2268 774 -4622
2269 2637 2765
2270 -4950 551
2271 4742 -3118
2272 -2442 5283
2273 -1178 -5129
2274 4111 3870
2275 -5162 -826
2276 3708 -1944
2277 -566 4669
2278 -3007 -5299
2279 4957 4752
2280 -4692 -2078
2281 2100 -557
2282 1345 3731
2283 -4278 -5060
2284 5095 5340
2285 -3569 -3235
2286 220 704
2287 3083 2654
2288 -5074 -4628
2289 4478 5565
2290 -1892 -4205
2291 -1733 2005
2292 4324 1392
2293 -5101 -3795
2294 3276 5572
2295 18 -4839
2296 -3252 3289
2297 5053 43
2298 -4501 -2721
2299 1591 5099
2300 1909 -5211
2301 -4591 4281
2302 4939 -1339
2303 -3086 -1454
2304 -382 4452
2305 3526 -5288
2306 -5170 5061
2307 4230 -2581
2308 -1366 -183
2309 -2192 3472
2310 4616 -4933
2311 -4945 5459
2312 2774 -3615
2313 554 1243
2314 -3801 2222
2315 5106 -4236
2316 -4172 5616
2317 1025 -4478
2318 2433 2481
2319 -4793 913
2320 4868 -3412
2321 -2647 5397
2322 -896 -5010
2323 3870 3627
2324 -5206 -408
2325 3897 -2279
2326 -861 4815
2327 -2696 -5295
2328 4803 4546
2329 -4821 -1705
2330 2344 -1004
2331 1086 4007
2332 -4147 -5183
2333 5101 5206
2334 -3715 -2921
2335 483 430
2336 2861 2995
2337 -4999 -4730
2338 4608 5587
2339 -2225 -3979
2340 -1433 1711
2341 4231 1743
2342 -5172 -3968
2343 3426 5602
2344 -272 -4772
2345 -3204 3032
2346 5005 350
2347 -4604 -3007
2348 1780 5198
2349 1640 -5189
2350 -4448 4059
2351 5013 -926
2352 -3398 -1791
2353 -65 4607
2354 3339 -5264
2355 -5120 4913
2356 4365 -2301
2357 -1686 -466
2358 -1923 3659
2359 4501 -5086
2360 -5052 5420
2361 3092 -3473
2362 218 855
2363 -3558 2542
2364 5078 -4482
2365 -4326 5634
2366 1310 -4288
2367 2177 2176
2368 -4672 1255
2369 4950 -3706
2370 -2943 5494
2371 -539 -4963
2372 3640 3366
2373 -5165 -108
2374 4069 -2616
2375 -1164 5035
2376 -2442 -5183
2377 4740 4403
2378 -4916 -1498
2379 2661 -1328
2380 761 4302
2381 -3919 -5269
2382 5125 5104
2383 -3936 -2696
2384 769 13
2385 2591 3206
2386 -4900 -4945
2387 4762 5553
2388 -2485 -3774
2389 -1098 1323
2390 4100 2078
2391 -5236 -4148
2392 3687 5627
2393 -587 -4600
2394 -2861 2683
2395 4923 717
2396 -4754 -3233
2397 2173 5364
2398 1352 -5027
2399 -4293 3740
2400 5064 -663
2401 -3597 -2172
2402 205 4746
2403 2998 -5318
2404 -5060 4739
2405 4564 -1914
2406 -1960 -808
2407 -1601 3898
2408 4387 -5138
2409 -5121 5312
2410 3311 -3065
2411 -74 489
2412 -3378 2827
2413 5008 -4666
2414 -4462 5576
2415 1629 -4118
2416 1831 1909
2417 -4575 1553
2418 5015 -3912
2419 -3091 5560
2420 -301 -4734
2421 3401 3111
2422 -5138 234
2423 4220 -2906
2424 -1452 5245
2425 -2160 -5202
2426 4637 4118
2427 -5004 -1109
2428 2819 -1621
2429 473 4510
2430 -3761 -5301
2431 5083 4918
2432 -4145 -2346
2433 1051 -284
2434 2426 3565
2435 -4829 -4977
2436 4814 5466
2437 -2717 -3493
2438 -909 1045
2439 3890 2319
2440 -5143 -4415
2441 3880 5627
2442 -894 -4393
2443 -2633 2337
2444 4801 1088
2445 -4823 -3495
2446 2445 5442
2447 1083 -5007
2448 -4154 3521
2449 5127 -346
2450 -3748 -2412
2451 586 4905
2452 2808 -5290
2453 -4986 4470
2454 4664 -1562
2455 -2238 -1154
2456 -1395 4135
2457 4226 -5188
2458 -5145 5189
2459 3518 -2893
2460 -318 196
2461 -3125 3117
2462 5014 -4818
2463 -4618 5542
2464 1851 -3924
2465 1592 1573
2466 -4367 1867
2467 4994 -4073
2468 -3391 5579
2469 11 -4658
2470 3280 2835
2471 -5140 642
2472 4314 -3127
2473 -1683 5284
2474 -1862 -5093
2475 4562 3848
2476 -5082 -829
2477 3165 -1985
2478 253 4731
2479 -3590 -5359
2480 5016 4770
2481 -4350 -2149
2482 1357 -648
2483 2092 3795
2484 -4672 -5108
2485 4899 5338
2486 -2924 -3244
2487 -566 757
2488 3703 2620
2489 -5178 -4504
2490 4058 5585
2491 -1106 -4263
2492 -2391 2019
2493 4721 1418
2494 -4898 -3837
2495 2654 5476
2496 693 -4883
2497 -3953 3228
2498 5088 85
2499 -3969 -2732
2500 795 5122
2501 2609 -5221
2502 -4901 4266
2503 4738 -1295
2504 -2446 -1477
2505 -1138 4386
2506 3969 -5218
2507 -5224 5039
2508 3678 -2514
2509 -612 -177
2510 -2972 3433
2511 4921 -4879
2512 -4731 5482
2513 2169 -3667
2514 1291 1184
2515 -4324 2236
2516 5087 -4321
2517 -3663 5636
2518 279 -4526
2519 3036 2498
2520 -5039 896
2521 4501 -3329
2522 -2009 5331
2523 -1682 -5011
2524 4349 3671
2525 -5102 -481
2526 3384 -2214
2527 -90 4827
2528 -3370 -5259
2529 5037 4593
2530 -4474 -1740
2531 1615 -927
2532 1822 4033
2533 -4546 -5144
2534 5024 5211
2535 -3153 -2982
2536 -281 443
2537 3442 2972
2538 -5171 -4721
2539 4270 5610
2540 -1444 -3988
2541 -2148 1721
2542 4597 1745
2543 -4992 -4021
2544 2940 5624
2545 471 -4729
2546 -3722 2960
2547 5072 291
2548 -4176 -2991
2549 1005 5271
2550 2318 -5189
2551 -4785 4020
2552 4916 -969
2553 -2734 -1774
2554 -843 4620
2555 3858 -5310
2556 -5211 4895
2557 3961 -2255
2558 -903 -447
2559 -2716 3662
2560 4899 -5006
2561 -4837 5448
2562 2440 -3477
2563 1040 857
2564 -4074 2549
2565 5144 -4496
2566 -3823 5620
2567 574 -4261
2568 2775 2246
2569 -5010 1255
2570 4636 -3660
2571 -2361 5501
2572 -1304 -4912
2573 4204 3367
2574 -5194 -108
2575 3559 -2550
2576 -409 5066
2577 -3069 -5285
2578 4927 4346
2579 -4622 -1403
2580 1922 -1342
2581 1515 4267
2582 -4374 -5218
2583 5060 5118
2584 -3427 -2731
2585 25 -35
2586 3178 3205
2587 -5054 -4914
2588 4429 5438
2589 -1824 -3755
2590 -1844 1384
2591 4449 2053
2592 -5070 -4228
2593 3076 5634
2594 191 -4558
2595 -3486 2700
2596 5106 723
2597 -4346 -3248
2598 1345 5330
2599 2078 -5055
2600 -4649 3822
2601 4972 -666
2602 -3048 -2076
2603 -482 4834
2604 3598 -5380
2605 -5196 4673
2606 4095 -1978
2607 -1278 -844
2608 -2431 3897
2609 4729 -5102
2610 -4899 5310
2611 2707 -3058
2612 736 518
2613 -3936 2832
2614 5056 -4710
2615 -4039 5586
2616 916 -4067
2617 2509 1859
2618 -4904 1594
2619 4715 -3881
2620 -2565 5593
2621 -1057 -4759
2622 3949 3101
2623 -5202 190
2624 3702 -2879
2625 -668 5092
2626 -2881 -5205
2627 4874 4136
2628 -4738 -1138
2629 2173 -1660
2630 1245 4502
2631 -4226 -5277
2632 5122 4903
2633 -3579 -2464
2634 319 -314
2635 3010 3521
2636 -5050 -4945
2637 4571 5469
2638 -2015 -3552
2639 -1577 1055
2640 4309 2327
2641 -5086 -4330
2642 3407 5565
2643 -115 -4358
2644 -3286 2299
2645 5038 1052
2646 -4500 -3514
2647 1679 5456
2648 1864 -5002
2649 -4524 3508
2650 5000 -271
2651 -3191 -2406
2652 -214 4967
2653 3504 -5231
2654 -5114 4465
2655 4268 -1556
2656 -1502 -1181
2657 -2105 4129
2658 4623 -5267
2659 -5026 5195
2660 2936 -2823
2661 424 207
2662 -3682 3043
2663 5107 -4814
2664 -4148 5548
2665 1139 -3919
2666 2238 1556
2667 -4738 1895
2668 4848 -4036
2669 -2750 5573
2670 -822 -4709
2671 3855 2820
2672 -5149 541
2673 3876 -3125
2674 -911 5271
2675 -2590 -5145
2676 4812 3843
2677 -4932 -773
2678 2378 -1957
2679 1032 4653
2680 -4142 -5317
2681 5107 4778
2682 -3821 -2136
2683 562 -666
2684 2734 3846
2685 -5007 -5139
2686 4625 5327
2687 -2367 -3244
2688 -1428 711
2689 4088 2762
2690 -5108 -4558
2691 3610 5590
2692 -414 -4269
2693 -3104 1951
2694 5024 1353
2695 -4639 -3781
2696 2002 5543
2697 1506 -4889
2698 -4371 3201
2699 5071 59
2700 -3422 -2714
2701 89 5090
2702 3139 -5221
2703 -5077 4294
2704 4390 -1257
2705 -1771 -1503
2706 -1837 4361
2707 4437 -5282
2708 -5133 5054
2709 3133 -2595
2710 115 -118
2711 -3512 3412
2712 5044 -4943
2713 -4325 5537
2714 1439 -3639
2715 2056 1249
2716 -4645 2162
2717 4969 -4339
2718 -3041 5594
2719 -460 -4527
2720 3615 2511
2721 -5131 906
2722 4126 -3404
2723 -1215 5420
2724 -2382 -5095
2725 4703 3631
2726 -4956 -475
2727 2705 -2251
2728 702 4861
2729 -3836 -5324
2730 5063 4573
2731 -4018 -1810
2732 888 -1001
2733 2530 4034
2734 -4891 -5148
2735 4817 5214
2736 -2515 -3016
2737 -1047 284
2738 4022 3013
2739 -5156 -4804
2740 3779 5608
2741 -737 -3994
2742 -2744 1701
2743 4929 1785
2744 -4735 -3989
2745 2247 5544
2746 1230 -4743
2747 -4160 2931
2748 5140 419
2749 -3669 -3053
2750 363 5282
2751 2932 -5129
2752 -5003 4064
2753 4600 -918
2754 -2043 -1770
2755 -1533 4599
2756 4256 -5280
2757 -5122 4812
2758 3363 -2203
2759 -196 -489
2760 -3180 3674
2761 5019 -4999
2762 -4511 5398
2763 1689 -3435
2764 1726 868
2765 -4537 2581
2766 5049 -4437
2767 -3295 5625
2768 -205 -4298
2769 3364 2183
2770 -5163 1200
2771 4337 -3572
2772 -1569 5491
2773 -2149 -4929
2774 4543 3369
2775 -5014 -101
2776 2996 -2563
2777 383 5078
2778 -3636 -5248
2779 5114 4343
2780 -4239 -1426
2781 1221 -1296
2782 2317 4316
2783 -4823 -5252
2784 4874 5112
2785 -2819 -2702
2786 -766 16
2787 3773 3276
2788 -5134 -4884
2789 3939 5554
2790 -1072 -3758
2791 -2520 1373
2792 4767 2110
2793 -4837 -4164
2794 2437 5664
2795 1034 -4647
2796 -4012 2635
2797 5080 705
2798 -3803 -3349
2799 622 5405
2800 2734 -5107
2801 -4914 3783
2802 4650 -639
2803 -2340 -2123
2804 -1293 4893
2805 4131 -5294
2806 -5219 4685
2807 3625 -1970
2808 -421 -754
2809 -2982 3988
2810 4908 -5147
2811 -4664 5291
2812 1972 -3120
2813 1479 480
2814 -4372 2845
2815 5056 -4687
2816 -3491 5623
2817 123 -4091
2818 3144 1895
2819 -5066 1580
2820 4447 -3890
2821 -1789 5503
2822 -1787 -4787
2823 4470 3133
2824 -5135 266
2825 3238 -2860
2826 62 5079
2827 -3411 -5249
2828 5051 4163
2829 -4415 -1149
2830 1444 -1581
2831 1964 4502
2832 -4642 -5302
2833 4893 4933
2834 -3083 -2378
2835 -432 -331
2836 3528 3504
2837 -5178 -4996
2838 4138 5486
2839 -1292 -3490
2840 -2330 1028
2841 4694 2345
2842 -4997 -4394
2843 2710 5649
2844 596 -4358
2845 -3859 2338
2846 5068 1065
2847 -4110 -3539
2848 930 5498
2849 2490 -4933
2850 -4900 3542
2851 4813 -391
2852 -2591 -2400
2853 -980 4982
2854 3986 -5303
2855 -5246 4475
2856 3798 -1625
2857 -757 -1134
2858 -2758 4159
2859 4888 -5204
2860 -4747 5177
2861 2250 -2784
2862 1202 220
2863 -4218 3130
2864 5025 -4816
2865 -3737 5539
2866 439 -3928
2867 2931 1618
2868 -5094 1925
2869 4566 -4082
2870 -2049 5646
2871 -1493 -4661
2872 4297 2792
2873 -5139 609
2874 3456 -3180
2875 -204 5330
2876 -3203 -5142
2877 5010 3891
2878 -4543 -813
2879 1778 -1909
2880 1721 4671
2881 -4483 -5337
2882 5059 4766
2883 -3277 -2104
2884 -165 -628
2885 3399 3840
2886 -5143 -5068
2887 4345 5428
2888 -1573 -3281
2889 -2041 752
2890 4509 2631
2891 -5009 -4582
2892 3051 5645
2893 362 -4212
2894 -3669 1983
2895 5070 1410
2896 -4188 -3750
2897 1248 5586
2898 2202 -4855
2899 -4723 3259
2900 4914 32
2901 -2911 -2687
2902 -694 5168
2903 3829 -5257
2904 -5210 4248
2905 3955 -1360
2906 -1084 -1449
2907 -2504 4400
2908 4809 -5228
2909 -4885 5101
2910 2617 -2555
2911 859 -154
2912 -4041 3395
2913 5077 -4935
2914 -3907 5472
2915 708 -3612
2916 2645 1282
2917 -4952 2197
2918 4724 -4295
2919 -2349 5563
2920 -1234 -4444
2921 4121 2566
2922 -5141 822
2923 3534 -3378
2924 -480 5400
2925 -3016 -5021
2926 4919 3652
2927 -4708 -456
2928 1997 -2247
2929 1435 4841
2930 -4350 -5293
2931 5055 4646
2932 -3502 -1864
2933 87 -960
2934 3211 4112
2935 -5117 -5203
2936 4475 5235
2937 -1865 -3049
2938 -1800 362
2939 4416 2984
2940 -5107 -4712
2941 3185 5539
2942 64 -3997
2943 -3455 1734
2944 5089 1749
2945 -4352 -3981
2946 1516 5586
2947 1905 -4789
2948 -4648 3004
2949 4970 380
2950 -3087 -2963
2951 -412 5253
2952 3595 -5194
2953 -5108 4036
2954 4209 -931
2955 -1392 -1784
2956 -2322 4607
2957 4659 -5289
2958 -4972 4922
2959 2733 -2201
2960 591 -402
2961 -3818 3609
2962 5107 -5043
2963 -4077 5359
2964 959 -3347
2965 2421 830
2966 -4867 2562
2967 4809 -4460
2968 -2627 5638
2969 -960 -4330
2970 3947 2234
2971 -5232 1278
2972 3783 -3666
2973 -816 5436
