6296 -5396 1846
6297 -5050 -194
6298 -4316 -2195
6299 -3420 -3898
6300 -2201 -4953
6301 -831 -5350
6302 455 -4952
6303 1795 -3855
6304 3033 -2110
6305 4028 -126
6306 4772 1848
6307 5205 3654
6308 5339 4992
6309 5165 5565
6310 4632 5465
6311 3823 4561
6312 2708 3057
6313 1375 1158
6314 79 -928
6315 -1263 -2835
6316 -2551 -4281
6317 -3679 -5152
6318 -4576 -5246
6319 -5171 -4630
6320 -5430 -3282
6321 -5390 -1456
6322 -5051 568
6323 -4317 2597
6324 -3339 4283
6325 -2157 5279
6326 -844 5647
6327 519 5233
6328 1910 4100
6329 3073 2388
6330 4051 478
6331 4797 -1727
6332 5268 -3392
6333 5394 -4680
6334 5138 -5318
6335 4532 -5129
6336 3757 -4188
6337 2683 -2748
6338 1367 -795
6339 75 1305
6340 -1290 3169
6341 -2552 4667
6342 -3710 5553
6343 -4593 5562
6344 -5120 4892
6345 -5426 3547
6346 -5420 1700
6347 -5066 -328
6348 -4297 -2314
6349 -3371 -3902
6350 -2156 -5026
6351 -823 -5374
6352 506 -4876
6353 1819 -3750
6354 3055 -2068
6355 4014 45
6356 4830 2000
6357 5313 3699
6358 5417 5068
6359 5133 5625
6360 4565 5429
6361 3736 4487
6362 2640 2954
6363 1335 1042
6364 18 -1090
6365 -1364 -2928
6366 -2581 -4337
6367 -3718 -5253
6368 -4574 -5212
6369 -5178 -4546
6370 -5472 -3172
6371 -5399 -1343
6372 -5041 678
6373 -4276 2665
6374 -3242 4299
6375 -2152 5290
6376 -818 5634
6377 547 5191
6378 1912 3967
6379 3113 2336
6380 4163 309
6381 4840 -1757
6382 5296 -3484
6383 5328 -4713
6384 5124 -5281
6385 4556 -5045
6386 3694 -4093
6387 2692 -2575
6388 1348 -670
6389 16 1415
6390 -1359 3343
6391 -2710 4717
6392 -3763 5506
6393 -4611 5622
6394 -5172 4889
6395 -5396 3464
6396 -5349 1619
6397 -5043 -487
6398 -4258 -2330
6399 -3245 -3963
6400 -2079 -5013
6401 -719 -5300
6402 609 -4844
6403 1930 -3604
6404 3158 -1966
6405 4118 5
6406 4844 2133
6407 5301 3868
6408 5388 5033
6409 5133 5618
6410 4583 5452
6411 3661 4435
6412 2606 2859
6413 1270 968
6414 -65 -1162
6415 -1417 -2978
6416 -2679 -4426
6417 -3719 -5241
6418 -4629 -5164
6419 -5235 -4496
6420 -5480 -3105
6421 -5393 -1220
6422 -4962 783
6423 -4226 2808
6424 -3221 4328
6425 -2053 5421
6426 -702 5621
6427 661 5154
6428 2038 3893
6429 3194 2177
6430 4183 176
6431 4834 -1781
6432 5269 -3570
6433 5384 -4725
6434 5121 -5301
6435 4611 -5097
6436 3669 -4099
6437 2567 -2507
6438 1300 -504
6439 -51 1505
6440 -1390 3355
6441 -2694 4828
6442 -3793 5589
6443 -4619 5543
6444 -5255 4826
6445 -5529 3394
6446 -5324 1529
6447 -4932 -576
6448 -4185 -2483
6449 -3210 -4066
6450 -2060 -5089
6451 -645 -5317
6452 653 -4839
6453 1989 -3554
6454 3152 -1856
6455 4121 196
6456 4833 2231
6457 5309 3914
6458 5392 5182
6459 5127 5686
6460 4465 5386
6461 3651 4317
6462 2515 2784
6463 1232 857
6464 -79 -1200
6465 -1487 -3047
6466 -2749 -4500
6467 -3858 -5241
6468 -4626 -5241
6469 -5245 -4347
6470 -5462 -2979
6471 -5337 -1129
6472 -4933 884
6473 -4175 2874
6474 -3149 4428
6475 -1984 5387
6476 -659 5648
6477 730 5070
6478 2009 3870
6479 3226 2129
6480 4146 116
6481 4893 -1962
6482 5335 -3636
6483 5385 -4740
6484 5080 -5265
6485 4490 -4990
6486 3649 -3970
6487 2495 -2387
6488 1236 -441
6489 -86 1620
6490 -1492 3426
6491 -2745 4863
6492 -3862 5525
6493 -4615 5604
6494 -5244 4707
6495 -5453 3361
6496 -5354 1421
6497 -4918 -642
6498 -4167 -2572
6499 -3111 -4083
6500 -1942 -5114
6501 -638 -5305
6502 766 -4762
6503 2050 -3481
6504 3207 -1727
6505 4223 228
6506 4887 2269
6507 5297 3991
6508 5348 5211
6509 5068 5627
6510 4484 5343
6511 3572 4321
6512 2472 2751
6513 1197 752
6514 -149 -1311
6515 -1521 -3175
6516 -2740 -4579
6517 -3925 -5250
6518 -4678 -5152
6519 -5269 -4345
6520 -5482 -2930
6521 -5326 -1095
6522 -4954 1050
6523 -4180 2911
6524 -3192 4490
6525 -1920 5404
6526 -605 5667
6527 764 5047
6528 2118 3775
6529 3275 2028
6530 4288 -23
6531 4882 -2069
6532 5328 -3718
6533 5390 -4842
6534 5061 -5375
6535 4475 -4970
6536 3523 -3967
6537 2412 -2317
6538 1163 -337
6539 -258 1716
6540 -1536 3536
6541 -2818 4825
6542 -3884 5625
6543 -4700 5496
6544 -5292 4688
6545 -5482 3224
6546 -5358 1386
6547 -4885 -682
6548 -4082 -2628
6549 -3135 -4144
6550 -1910 -5122
6551 -520 -5249
6552 814 -4708
6553 2102 -3379
6554 3265 -1661
6555 4256 379
6556 4923 2392
6557 5333 4099
6558 5312 5144
6559 5018 5695
6560 4382 5278
6561 3533 4208
6562 2396 2608
6563 1092 543
6564 -291 -1366
6565 -1567 -3251
6566 -2839 -4597
6567 -3931 -5234
6568 -4757 -5151
6569 -5288 -4322
6570 -5476 -2857
6571 -5371 -908
6572 -4908 1061
6573 -4079 2996
6574 -3086 4533
6575 -1827 5411
6576 -479 5558
6577 840 4998
6578 2121 3709
6579 3332 1846
6580 4251 -143
6581 4944 -2131
6582 5339 -3726
6583 5344 -4927
6584 5081 -5284
6585 4408 -4968
6586 3430 -3866
6587 2486 -2199
6588 1049 -270
6589 -309 1748
6590 -1596 3631
6591 -2827 4919
6592 -3992 5672
6593 -4735 5496
6594 -5247 4601
6595 -5513 3107
6596 -5275 1280
6597 -4846 -821
6598 -4095 -2729
6599 -3058 -4194
6600 -1806 -5144
6601 -485 -5270
6602 865 -4583
6603 2214 -3309
6604 3340 -1579
6605 4296 470
6606 4939 2435
6607 5325 4127
6608 5348 5279
6609 5039 5638
6610 4452 5259
6611 3483 4198
6612 2333 2490
6613 1060 500
6614 -299 -1515
6615 -1648 -3345
6616 -2838 -4599
6617 -3930 -5264
6618 -4799 -5121
6619 -5301 -4273
6620 -5479 -2803
6621 -5345 -866
6622 -4798 1190
6623 -4012 3140
6624 -3002 4558
6625 -1791 5493
6626 -465 5617
6627 882 4881
6628 2183 3643
6629 3340 1818
6630 4315 -205
6631 5004 -2137
6632 5328 -3835
6633 5344 -4921
6634 5034 -5312
6635 4397 -4938
6636 3498 -3757
6637 2333 -2148
6638 963 -184
6639 -355 1960
6640 -1685 3668
6641 -2896 5016
6642 -3964 5645
6643 -4811 5482
6644 -5286 4551
6645 -5493 3076
6646 -5258 1179
6647 -4881 -904
6648 -4014 -2894
6649 -3026 -4295
6650 -1734 -5154
6651 -412 -5221
6652 928 -4572
6653 2210 -3331
6654 3363 -1496
6655 4326 563
6656 5005 2622
6657 5333 4172
6658 5357 5263
6659 5035 5613
6660 4367 5250
6661 3467 4076
6662 2310 2474
6663 1004 423
6664 -368 -1571
6665 -1714 -3425
6666 -2919 -4674
6667 -3963 -5297
6668 -4828 -5077
6669 -5276 -4182
6670 -5515 -2666
6671 -5242 -781
6672 -4817 1327
6673 -4060 3169
6674 -2970 4721
6675 -1732 5539
6676 -455 5545
6677 991 4991
6678 2264 3532
6679 3496 1768
6680 4331 -300
6681 5085 -2240
6682 5327 -3934
6683 5416 -4964
6684 5024 -5327
6685 4300 -4834
6686 3386 -3714
6687 2262 -2050
6688 865 -52
6689 -416 2007
6690 -1766 3810
6691 -2982 5022
6692 -4081 5605
6693 -4821 5426
6694 -5349 4524
6695 -5447 2878
6696 -5296 1052
6697 -4816 -1044
6698 -3984 -2893
6699 -2938 -4374
6700 -1710 -5181
6701 -323 -5254
6702 991 -4642
6703 2272 -3194
6704 3465 -1340
6705 4326 682
6706 4989 2581
6707 5293 4295
6708 5363 5366
6709 4966 5618
6710 4294 5211
6711 3365 4013
6712 2229 2362
6713 945 316
6714 -349 -1720
6715 -1760 -3414
6716 -3037 -4786
6717 -4034 -5191
6718 -4797 -5101
6719 -5378 -4172
6720 -5476 -2544
6721 -5284 -643
6722 -4806 1379
6723 -3948 3296
6724 -2942 4764
6725 -1672 5490
6726 -329 5571
6727 1032 4848
6728 2340 3435
6729 3435 1621
6730 4416 -402
6731 5039 -2391
6732 5360 -3985
6733 5372 -5002
6734 4971 -5273
6735 4289 -4889
6736 3253 -3694
6737 2182 -1963
6738 903 69
6739 -477 2077
6740 -1840 3796
6741 -3058 5103
6742 -4093 5679
6743 -4824 5355
6744 -5356 4491
6745 -5529 2955
6746 -5293 896
6747 -4735 -1140
6748 -3930 -3009
6749 -2898 -4406
6750 -1684 -5180
6751 -278 -5164
6752 1022 -4519
6753 2347 -3133
6754 3506 -1270
6755 4365 728
6756 5079 2758
6757 5322 4354
6758 5298 5356
6759 4937 5674
6760 4258 5148
6761 3302 3908
6762 2126 2179
6763 840 228
6764 -531 -1781
6765 -1928 -3583
6766 -3047 -4794
6767 -4005 -5255
6768 -4836 -5114
6769 -5326 -4063
6770 -5561 -2535
6771 -5268 -554
6772 -4740 1497
6773 -3911 3400
6774 -2785 4796
6775 -1615 5548
6776 -277 5570
6777 1119 4750
6778 2394 3428
6779 3556 1585
6780 4410 -489
6781 5091 -2498
6782 5391 -4105
6783 5329 -5078
6784 5033 -5333
6785 4252 -4740
6786 3338 -3578
6787 2171 -1863
6788 780 209
6789 -544 2195
6790 -1889 3907
6791 -3082 5157
6792 -4110 5646
6793 -4944 5333
6794 -5334 4371
6795 -5395 2793
6796 -5250 823
6797 -4715 -1144
6798 -3885 -3082
6799 -2858 -4574
6800 -1539 -5234
6801 -182 -5204
6802 1168 -4460
6803 2433 -3032
6804 3565 -1159
6805 4528 864
6806 5102 2859
6807 5406 4421
6808 5357 5459
6809 4898 5669
6810 4250 5068
6811 3282 3878
6812 2130 2205
6813 802 162
6814 -548 -1851
6815 -1892 -3658
6816 -3056 -4846
6817 -4157 -5296
6818 -4913 -5065
6819 -5349 -4038
6820 -5427 -2451
6821 -5202 -486
6822 -4707 1591
6823 -3969 3446
6824 -2753 4824
6825 -1497 5585
6826 -240 5545
6827 1180 4788
6828 2371 3266
6829 3539 1471
6830 4486 -578
6831 5073 -2523
6832 5397 -4091
6833 5278 -5083
6834 4916 -5310
6835 4214 -4769
6836 3208 -3521
6837 2105 -1806
6838 754 298
6839 -601 2208
6840 -1938 3946
6841 -3167 5155
6842 -4158 5613
6843 -4937 5285
6844 -5293 4277
6845 -5482 2680
6846 -5224 765
6847 -4710 -1335
6848 -3830 -3169
6849 -2822 -4541
6850 -1499 -5261
6851 -125 -5217
6852 1129 -4380
6853 2437 -2996
6854 3589 -1095
6855 4434 959
6856 5160 2984
6857 5362 4459
6858 5337 5404
6859 4910 5583
6860 4203 5087
6861 3267 3861
6862 2011 2032
6863 694 -57
6864 -600 -2026
6865 -2004 -3678
6866 -3144 -4909
6867 -4189 -5336
6868 -4950 -4986
6869 -5362 -3938
6870 -5500 -2270
6871 -5251 -462
6872 -4671 1722
6873 -3808 3483
6874 -2765 4947
6875 -1435 5606
6876 -99 5483
6877 1224 4675
6878 2523 3218
6879 3667 1359
6880 4419 -667
6881 5104 -2635
6882 5425 -4156
6883 5329 -5072
6884 4927 -5324
6885 4235 -4657
6886 3170 -3439
6887 2000 -1688
6888 722 334
6889 -672 2419
6890 -2027 4037
6891 -3193 5224
6892 -4186 5614
6893 -4981 5262
6894 -5394 4233
6895 -5471 2602
6896 -5180 664
6897 -4664 -1406
6898 -3797 -3240
6899 -2765 -4545
6900 -1451 -5234
6901 -46 -5211
6902 1265 -4401
6903 2538 -2874
6904 3678 -898
6905 4553 1032
6906 5097 2969
6907 5377 4517
6908 5369 5438
6909 4895 5592
6910 4191 5032
6911 3170 3713
6912 1975 1901
6913 616 -38
6914 -672 -2076
6915 -2034 -3727
6916 -3298 -4866
6917 -4231 -5291
6918 -4975 -4979
6919 -5384 -3878
6920 -5502 -2227
6921 -5238 -272
6922 -4661 1823
6923 -3775 3587
6924 -2688 4898
6925 -1391 5559
6926 -102 5543
6927 1261 4602
6928 2557 3087
6929 3713 1277
6930 4498 -828
6931 5123 -2720
6932 5394 -4181
6933 5296 -5085
6934 4838 -5282
6935 4136 -4673
6936 3163 -3337
6937 1972 -1574
6938 617 413
6939 -734 2509
6940 -2034 4123
6941 -3190 5246
6942 -4227 5711
6943 -5046 5290
6944 -5380 4197
6945 -5548 2494
6946 -5197 517
6947 -4614 -1475
6948 -3674 -3271
6949 -2617 -4666
6950 -1327 -5312
6951 -63 -5179
6952 1298 -4314
6953 2583 -2819
6954 3705 -884
6955 4594 1218
6956 5096 3107
6957 5413 4605
6958 5261 5433
6959 4809 5588
6960 4126 4937
6961 3117 3621
6962 1905 1898
6963 545 -109
6964 -753 -2170
6965 -2066 -3811
6966 -3311 -4922
6967 -4315 -5295
6968 -5024 -4915
6969 -5396 -3828
6970 -5470 -2131
6971 -5214 -157
6972 -4600 1875
6973 -3743 3662
6974 -2592 5010
6975 -1389 5595
6976 63 5468
6977 1358 4559
6978 2680 3043
6979 3679 1181
6980 4565 -921
6981 5121 -2757
6982 5383 -4237
6983 5278 -5105
6984 4800 -5168
6985 4074 -4539
6986 3029 -3307
6987 1948 -1505
6988 571 602
6989 -799 2546
6990 -2114 4187
6991 -3344 5282
6992 -4257 5663
6993 -5042 5228
6994 -5354 4043
6995 -5473 2445
6996 -5151 479
6997 -4576 -1652
6998 -3642 -3359
6999 -2568 -4647
7000 -1324 -5355
7001 74 -5066
7002 1378 -4233
7003 2666 -2730
7004 3761 -809
7005 4638 1330
7006 5133 3184
7007 5329 4595
7008 5257 5531
7009 4797 5610
7010 4138 4865
7011 3049 3594
7012 1890 1756
7013 559 -264
7014 -795 -2300
7015 -2175 -3908
7016 -3286 -5029
7017 -4264 -5291
7018 -5078 -4876
7019 -5388 -3742
7020 -5424 -2068
7021 -5270 -26
7022 -4614 1965
7023 -3712 3735
7024 -2534 5070
7025 -1245 5628
7026 89 5473
7027 1448 4524
7028 2688 2960
7029 3765 1112
7030 4620 -998
7031 5185 -2837
7032 5334 -4395
7033 5218 -5214
7034 4808 -5233
7035 4059 -4508
7036 3016 -3181
7037 1841 -1367
7038 566 716
7039 -885 2707
7040 -2199 4252
7041 -3338 5337
7042 -4324 5674
7043 -5060 5204
7044 -5390 3962
7045 -5457 2348
7046 -5185 257
7047 -4569 -1665
7048 -3726 -3429
7049 -2511 -4731
7050 -1246 -5218
7051 163 -5065
7052 1431 -4133
7053 2649 -2589
7054 3835 -665
7055 4617 1356
7056 5179 3286
7057 5412 4723
7058 5278 5476
7059 4850 5593
7060 4045 4837
7061 3026 3526
7062 1793 1625
7063 463 -415
7064 -942 -2353
7065 -2206 -3994
7066 -3388 -5066
7067 -4308 -5328
7068 -5042 -4833
7069 -5430 -3675
7070 -5449 -1884
7071 -5172 111
7072 -4492 2055
7073 -3653 3862
7074 -2501 5034
7075 -1262 5644
7076 180 5411
7077 1473 4484
7078 2787 2914
7079 3791 916
7080 4708 -1093
7081 5138 -3038
7082 5375 -4425
7083 5318 -5146
7084 4782 -5204
7085 4009 -4456
7086 3002 -3094
7087 1792 -1309
7088 479 779
7089 -906 2650
7090 -2247 4362
7091 -3386 5336
7092 -4416 5641
7093 -5066 5186
7094 -5444 4002
7095 -5436 2161
7096 -5114 208
7097 -4479 -1824
7098 -3608 -3538
7099 -2433 -4763
7100 -1155 -5293
7101 183 -5115
7102 1573 -4117
7103 2793 -2545
7104 3859 -566
7105 4603 1488
7106 5217 3324
7107 5370 4806
7108 5192 5505
7109 4811 5500
7110 3976 4789
7111 2962 3416
7112 1717 1608
7113 397 -440
7114 -991 -2442
7115 -2264 -4001
7116 -3444 -5000
7117 -4380 -5218
7118 -5077 -4799
7119 -5484 -3570
7120 -5423 -1892
7121 -5112 103
7122 -4500 2153
7123 -3552 3899
7124 -2399 5130
7125 -1139 5614
7126 196 5412
7127 1503 4434
7128 2797 2864
7129 3871 869
7130 4669 -1218
7131 5170 -3085
7132 5383 -4475
7133 5253 -5217
7134 4717 -5163
7135 3965 -4403
7136 2957 -3043
7137 1750 -1161
7138 389 938
7139 -979 2791
7140 -2320 4362
7141 -3429 5338
7142 -4401 5611
7143 -5070 5164
7144 -5414 3943
7145 -5501 2108
7146 -5093 81
7147 -4456 -1881
7148 -3620 -3657
7149 -2378 -4780
7150 -1098 -5274
7151 255 -5085
7152 1549 -3973
7153 2912 -2427
7154 3893 -510
7155 4630 1600
7156 5159 3498
7157 5373 4817
7158 5264 5620
7159 4747 5549
7160 3919 4697
7161 2878 3304
7162 1676 1491
7163 335 -586
7164 -1026 -2517
7165 -2349 -4082
7166 -3494 -5028
7167 -4418 -5324
7168 -5095 -4750
7169 -5421 -3490
7170 -5421 -1765
7171 -5122 273
7172 -4468 2275
7173 -3484 3959
7174 -2396 5164
7175 -1122 5637
7176 316 5321
7177 1604 4320
7178 2887 2762
7179 3902 664
7180 4731 -1297
7181 5252 -3171
7182 5375 -4571
7183 5236 -5202
7184 4678 -5138
7185 3883 -4358
7186 2879 -2952
7187 1710 -1061
7188 255 954
7189 -1056 2950
7190 -2360 4486
7191 -3523 5484
7192 -4443 5608
7193 -5155 5090
7194 -5495 3826
7195 -5430 2021
7196 -5104 -23
7197 -4461 -2032
7198 -3506 -3744
7199 -2304 -4807
7200 -1010 -5314
7201 283 -5009
7202 1650 -3943
7203 2853 -2353
7204 3914 -383
7205 4726 1685
7206 5216 3582
7207 5340 4878
7208 5248 5559
7209 4709 5483
7210 3922 4678
7211 2810 3262
7212 1569 1361
7213 252 -718
7214 -1135 -2646
7215 -2435 -4175
7216 -3611 -5139
7217 -4454 -5322
7218 -5097 -4702
7219 -5419 -3429
7220 -5498 -1693
7221 -5145 358
7222 -4341 2392
7223 -3552 4038
7224 -2328 5186
7225 -1021 5623
7226 337 5335
7227 1729 4260
7228 2880 2657
7229 3944 621
7230 4754 -1488
7231 5241 -3252
7232 5415 -4570
7233 5186 -5254
7234 4674 -5168
7235 3882 -4356
7236 2811 -2893
7237 1491 -974
7238 263 1072
7239 -1145 2979
7240 -2434 4521
7241 -3563 5515
7242 -4450 5620
7243 -5107 4973
7244 -5427 3721
7245 -5427 1887
7246 -5006 -118
7247 -4348 -2040
7248 -3482 -3755
7249 -2258 -4863
7250 -954 -5239
7251 367 -4941
7252 1743 -3811
7253 2979 -2262
7254 3987 -289
7255 4717 1789
7256 5265 3631
7257 5411 4913
7258 5194 5626
7259 4708 5486
7260 3822 4690
7261 2768 3156
7262 1541 1196
7263 223 -806
7264 -1152 -2709
7265 -2451 -4231
7266 -3657 -5148
7267 -4491 -5284
7268 -5191 -4700
7269 -5458 -3416
7270 -5374 -1583
7271 -5020 458
7272 -4348 2433
7273 -3359 4084
7274 -2289 5251
7275 -950 5720
7276 365 5238
7277 1747 4120
7278 2946 2563
7279 4041 554
7280 4741 -1463
7281 5294 -3287
7282 5396 -4621
7283 5132 -5213
7284 4680 -5141
7285 3784 -4254
7286 2753 -2712
7287 1516 -859
7288 139 1190
7289 -1195 3100
7290 -2514 4535
7291 -3633 5436
7292 -4499 5567
7293 -5088 4953
7294 -5389 3668
7295 -5370 1831
7296 -5070 -192
7297 -4414 -2188
7298 -3312 -3829
7299 -2222 -4887
7300 -955 -5347
7301 478 -4936
7302 1745 -3848
7303 3010 -2170
7304 4018 -149
7305 4793 1912
7306 5258 3686
7307 5391 4996
7308 5168 5484
7309 4703 5464
7310 3785 4549
7311 2749 3026
7312 1458 1103
7313 162 -909
7314 -1219 -2815
7315 -2502 -4299
7316 -3636 -5161
7317 -4521 -5227
7318 -5164 -4622
7319 -5470 -3300
7320 -5432 -1456
7321 -5026 550
7322 -4354 2560
7323 -3379 4231
7324 -2193 5261
7325 -845 5643
7326 485 5180
7327 1839 4096
7328 2952 2477
7329 4058 449
7330 4868 -1621
7331 5196 -3353
7332 5385 -4685
7333 5125 -5306
7334 4604 -5072
7335 3810 -4206
7336 2721 -2684
7337 1442 -741
7338 110 1229
7339 -1280 3155
7340 -2574 4691
7341 -3671 5481
7342 -4578 5565
7343 -5178 4886
7344 -5431 3596
7345 -5414 1716
7346 -5006 -278
7347 -4240 -2255
7348 -3334 -3891
7349 -2143 -4944
7350 -801 -5366
7351 513 -4869
7352 1843 -3785
7353 3092 -2018
7354 4105 -100
7355 4791 1956
7356 5243 3770
7357 5355 5039
7358 5133 5647
7359 4627 5475
7360 3722 4502
7361 2631 2975
7362 1370 1068
7363 41 -998
7364 -1313 -2939
7365 -2641 -4377
7366 -3738 -5165
7367 -4548 -5217
7368 -5180 -4544
7369 -5417 -3246
7370 -5425 -1359
7371 -5002 653
7372 -4234 2630
7373 -3298 4255
7374 -2209 5358
7375 -863 5616
7376 552 5167
7377 1916 4070
7378 3110 2351
7379 4078 336
7380 4786 -1691
7381 5337 -3433
7382 5385 -4723
7383 5158 -5270
7384 4599 -5123
7385 3711 -4189
7386 2620 -2642
7387 1404 -654
7388 37 1366
7389 -1286 3290
7390 -2548 4694
7391 -3670 5537
7392 -4618 5628
7393 -5179 4850
7394 -5497 3494
7395 -5338 1720
7396 -4903 -395
7397 -4246 -2346
7398 -3298 -3978
7399 -2118 -5032
7400 -765 -5321
7401 582 -4788
7402 1897 -3599
7403 3044 -1974
7404 4120 25
7405 4852 2051
7406 5311 3832
7407 5400 5053
7408 5144 5632
7409 4587 5493
7410 3716 4420
7411 2577 2923
7412 1368 942
7413 -36 -1082
7414 -1423 -2957
7415 -2645 -4386
7416 -3747 -5234
7417 -4689 -5297
7418 -5225 -4509
7419 -5450 -3098
7420 -5416 -1325
7421 -4990 826
7422 -4256 2750
7423 -3301 4330
7424 -2094 5362
7425 -734 5665
7426 673 5146
7427 1909 3967
7428 3165 2209
7429 4130 197
7430 4895 -1779
7431 5269 -3545
7432 5421 -4693
7433 5143 -5310
7434 4550 -5041
7435 3660 -4136
7436 2623 -2504
7437 1322 -673
7438 -57 1423
7439 -1408 3287
7440 -2655 4776
7441 -3793 5585
7442 -4671 5506
7443 -5190 4786
7444 -5484 3500
7445 -5377 1564
7446 -4992 -502
7447 -4241 -2496
7448 -3246 -4069
7449 -2005 -5053
7450 -713 -5291
7451 635 -4797
7452 1991 -3609
7453 3218 -1880
7454 4168 145
7455 4941 2142
7456 5251 3901
7457 5424 5123
7458 5152 5644
7459 4565 5370
7460 3586 4398
7461 2506 2823
7462 1269 822
7463 -67 -1249
7464 -1394 -3083
7465 -2723 -4423
7466 -3785 -5276
7467 -4649 -5251
7468 -5214 -4405
7469 -5460 -3008
7470 -5423 -1154
7471 -4947 964
7472 -4252 2778
7473 -3184 4431
7474 -1963 5398
7475 -647 5571
7476 675 5101
7477 1991 3905
7478 3180 2196
7479 4132 127
7480 4887 -1878
7481 5288 -3610
7482 5355 -4816
7483 5063 -5306
7484 4521 -5066
7485 3642 -4007
7486 2547 -2437
7487 1207 -439
7488 -126 1552
7489 -1477 3396
7490 -2700 4868
7491 -3796 5546
7492 -4695 5571
7493 -5243 4762
7494 -5470 3339
7495 -5385 1468
7496 -4951 -574
7497 -4153 -2535
7498 -3176 -4014
7499 -1968 -5090
7500 -610 -5261
7501 702 -4781
7502 2052 -3458
7503 3213 -1839
7504 4172 245
7505 4938 2296
7506 5268 3981
7507 5369 5165
7508 5111 5592
7509 4518 5395
7510 3560 4295
7511 2511 2774
7512 1173 796
7513 -138 -1346
7514 -1505 -3153
7515 -2763 -4485
7516 -3901 -5210
7517 -4663 -5242
7518 -5253 -4395
7519 -5500 -2932
7520 -5296 -1072
7521 -4929 958
7522 -4133 2906
7523 -3153 4489
7524 -2001 5406
7525 -583 5610
7526 696 5078
7527 2048 3827
7528 3272 2091
7529 4214 91
7530 4949 -2007
7531 5298 -3686
7532 5325 -4908
7533 5065 -5265
7534 4437 -4991
7535 3558 -3958
7536 2397 -2306
7537 1175 -363
7538 -185 1715
7539 -1544 3518
7540 -2750 4882
7541 -3894 5623
7542 -4690 5564
7543 -5255 4704
7544 -5436 3232
7545 -5337 1401
7546 -4901 -678
7547 -4101 -2581
7548 -3192 -4149
7549 -1852 -5100
7550 -596 -5330
7551 786 -4691
7552 2054 -3457
7553 3288 -1698
7554 4237 333
7555 4910 2332
7556 5361 4024
7557 5360 5187
7558 5058 5604
7559 4447 5303
7560 3575 4235
7561 2451 2616
7562 1147 649
7563 -221 -1372
7564 -1606 -3226
7565 -2781 -4620
7566 -3879 -5249
7567 -4737 -5134
7568 -5272 -4408
7569 -5459 -2922
7570 -5324 -979
7571 -4916 1037
7572 -4133 3018
7573 -3083 4508
7574 -1880 5418
7575 -514 5645
7576 821 4988
7577 2129 3805
7578 3268 2020
7579 4231 -16
7580 4963 -2164
7581 5347 -3703
7582 5378 -4876
7583 5075 -5319
7584 4362 -4990
7585 3482 -3952
7586 2319 -2201
7587 1099 -214
7588 -264 1807
7589 -1573 3641
7590 -2849 4877
7591 -3907 5625
7592 -4714 5467
7593 -5264 4632
7594 -5453 3149
7595 -5349 1205
7596 -4930 -838
7597 -4138 -2730
7598 -3065 -4174
7599 -1822 -5159
7600 -537 -5280
7601 871 -4678
7602 2110 -3404
7603 3351 -1562
7604 4244 420
7605 4968 2382
7606 5358 4140
7607 5368 5193
7608 5068 5717
7609 4400 5303
7610 3486 4173
7611 2378 2504
7612 1070 511
7613 -249 -1463
7614 -1584 -3289
7615 -2867 -4620
7616 -4027 -5312
7617 -4738 -5144
7618 -5300 -4295
7619 -5476 -2780
7620 -5258 -865
7621 -4863 1142
7622 -4031 3043
7623 -3094 4587
7624 -1863 5475
7625 -474 5598
7626 879 4964
7627 2185 3676
7628 3358 1892
7629 4326 -168
7630 5010 -2165
7631 5310 -3894
7632 5350 -4902
7633 4949 -5300
7634 4373 -4896
7635 3446 -3810
7636 2323 -2200
7637 1030 -146
7638 -295 1880
7639 -1730 3661
7640 -2921 4976
7641 -3957 5681
7642 -4778 5482
7643 -5304 4566
7644 -5464 3019
7645 -5341 1203
7646 -4826 -877
7647 -4039 -2819
7648 -3026 -4292
7649 -1823 -5138
7650 -397 -5252
7651 839 -4632
7652 2235 -3284
7653 3364 -1505
7654 4271 498
7655 4940 2535
7656 5363 4166
7657 5353 5273
7658 5085 5649
7659 4426 5245
7660 3425 4092
7661 2300 2413
7662 1019 478
7663 -343 -1583
7664 -1674 -3354
7665 -2886 -4632
7666 -4033 -5278
7667 -4785 -5096
7668 -5267 -4214
7669 -5425 -2732
7670 -5362 -758
7671 -4820 1266
7672 -4051 3132
7673 -2994 4575
7674 -1713 5531
7675 -377 5613
7676 953 4954
7677 2278 3589
7678 3423 1804
7679 4293 -252
7680 4992 -2283
7681 5337 -3857
7682 5380 -5030
7683 5017 -5342
7684 4366 -4932
7685 3410 -3790
7686 2238 -2029
7687 1010 -39
7688 -365 1988
7689 -1773 3708
7690 -2968 5051
7691 -4026 5562
7692 -4796 5456
7693 -5312 4561
7694 -5451 3038
7695 -5345 1079
7696 -4806 -968
7697 -4014 -2906
7698 -2957 -4353
7699 -1729 -5195
7700 -366 -5264
7701 949 -4587
7702 2293 -3233
7703 3376 -1393
7704 4335 623
7705 5049 2615
7706 5376 4298
7707 5403 5292
7708 5000 5684
7709 4411 5225
7710 3391 4077
7711 2234 2367
7712 897 343
7713 -414 -1712
7714 -1752 -3435
7715 -3005 -4738
7716 -4052 -5308
7717 -4833 -5127
7718 -5327 -4154
7719 -5402 -2629
7720 -5294 -726
7721 -4762 1331
7722 -3968 3236
7723 -2929 4696
7724 -1727 5503
7725 -333 5555
7726 1019 4938
7727 2267 3481
7728 3466 1647
7729 4353 -419
