   78.90 3228.506930 10423256.994501
   79.00 1318.984379 1739719.793363
   79.10 3206.801180 10283573.808767
   79.20 2253.249307 5077132.440889
   79.30 456.527759 208417.595071
   79.40 2287.999386 5234941.192520
   79.50 2677.208961 7167447.822936
   79.60 2514.486796 6322643.847373
   79.70 1661.891561 2761883.561757
   79.80 79.996073 6399.371641
   79.90 1143.653228 1307942.706579
   80.00 1901.564089 3615945.986169
   80.10 3116.492992 9712528.566571
   80.20 799.439390 639103.337696
   80.30 1506.648564 2269989.894235
   80.40 3162.235264 9999731.863559
   80.50 -500.235441 250235.496597
   80.60 1243.697901 1546784.469797
   80.70 947.485244 897728.287062
   80.80 992.348564 984755.672872
   80.90 2540.058570 6451897.539475
   81.00 3110.310679 9674032.521462
   81.10 721.011672 519857.830529
   81.20 2231.149899 4978029.872174
   81.30 3031.432937 9189585.649676
   81.40 1206.575700 1455824.920653
   81.50 -663.758759 440575.689661
   81.60 3234.424600 10461502.495221
   81.70 2850.566873 8125731.495118
   81.80 1982.800931 3931499.532800
   81.90 -858.987613 737859.719441
   82.00 -894.384457 799923.556891
   82.10 50.829129 2583.600334
   82.20 2107.295726 4440695.277481
   82.30 3218.166097 10356593.029743
   82.40 1605.515350 2577679.540606
   82.50 1956.411864 3827547.382546
   82.60 1989.101525 3956524.875764
   82.70 1829.576803 3347351.276399
   82.80 1180.823993 1394345.302906
   82.90 -44.055628 1940.898321
   83.00 1246.483465 1553721.027397
   83.10 3324.459585 11052031.532717
   83.20 664.682033 441802.205298
   83.30 553.153560 305978.860629
   83.40 -1371.353731 1880611.054682
   83.50 -257.267171 66186.397047
   83.60 2694.671039 7261252.010109
   83.70 1692.176065 2863459.835677
   83.80 1146.014345 1313348.878942
   83.90 -1133.633593 1285125.122977
   84.00 -63.720537 4060.306772
   84.10 1724.388411 2973515.392940
   84.20 2475.730252 6129240.282538
   84.30 3253.975000 10588353.299457
   84.40 2049.260831 4199469.951493
   84.50 2283.488781 5214321.011039
   84.60 3381.124815 11432005.014754
   84.70 -1470.669629 2162869.158327
   84.80 2486.635541 6183356.311641
   84.90 3169.877713 10048124.716782
   85.00 1102.385401 1215253.573227
   85.10 2411.499460 5815329.644838
   85.20 1016.171701 1032604.926533
   85.30 1462.288587 2138287.910525
   85.40 1784.007180 3182681.617268
   85.50 1244.082136 1547740.360533
   85.60 521.708809 272180.081668
   85.70 647.067046 418695.762565
   85.80 -405.162009 164156.253411
   85.90 2986.429571 8918761.580710
   86.00 -68.945887 4753.535272
   86.10 1090.595181 1189397.849872
   86.20 1106.545982 1224444.009493
   86.30 1813.716893 3289568.969067
   86.40 1935.247093 3745181.310480
   86.50 -930.631434 866074.865709
   86.60 531.146120 282116.200623
   86.70 1518.024420 2304398.138758
   86.80 -76.942741 5920.185424
   86.90 1580.664232 2498499.415603
   87.00 1785.401785 3187659.532713
   87.10 2462.142751 6062146.925733
   87.20 1267.233057 1605879.621293
   87.30 1427.824022 2038681.438321
   87.40 1594.774819 2543306.724333
   87.50 1204.255792 1450232.012871
   87.60 1813.912042 3290276.895961
   87.70 891.649820 795039.400742
   87.80 255.012532 65031.391622
   87.90 2341.833315 5484183.276835
   88.00 2970.074867 8821344.718433
   88.10 2205.600158 4864672.057184
   88.20 1448.052234 2096855.271709
   88.30 3152.627052 9939057.326548
   88.40 603.867651 364656.140170
   88.50 2401.388683 5766667.609030
   88.60 2130.163192 4537595.223518
   88.70 2302.327240 5300710.722001
   88.80 1931.971718 3732514.718428
   88.90 1253.713447 1571797.408063
   89.00 2017.965767 4072185.838347
   89.10 1551.300715 2406533.906972
   89.20 3499.903768 12249326.383396
   89.30 2665.335000 7104010.664767
   89.40 1716.157567 2945196.796423
   89.50 2107.144249 4440056.885832
   89.60 1844.861775 3403514.967571
   89.70 2431.618201 5912767.075658
   89.80 649.493244 421841.473797
   89.90 2823.457172 7971910.404632
   90.00 2208.737749 4878522.445032
   90.10 3031.678870 9191076.772842
   90.20 1697.358978 2881027.500854
   90.30 1867.740645 3488455.115539
   90.40 3465.908993 12012525.144907
   90.50 2144.297047 4598009.827893
   90.60 4012.339802 16098870.687495
   90.70 2251.136922 5067617.441519
   90.80 768.744778 590968.534067
   90.90 912.925583 833433.119774
   91.00 1348.973397 1819729.225238
   91.10 1981.678952 3927051.468989
   91.20 364.703314 133008.507243
   91.30 1750.914409 3065701.267591
   91.40 1858.760538 3454990.738447
   91.50 1975.666998 3903260.088516
   91.60 1850.517195 3424413.887654
   91.70 1661.299677 2759916.618457
   91.80 2382.842430 5677938.047346
   91.90 3038.785366 9234216.502883
   92.00 1498.447630 2245345.298574
   92.10 3125.419380 9768246.300421
   92.20 1158.595604 1342343.773654
   92.30 3033.493276 9202081.457840
   92.40 -636.428318 405041.003599
   92.50 2610.736231 6815943.668826
   92.60 -659.769477 435295.763027
   92.70 2332.931936 5442571.418753
   92.80 320.581885 102772.745231
   92.90 3947.212095 15580483.323191
   93.00 3152.239291 9936612.548478
   93.10 942.820754 888910.974762
   93.20 1443.484945 2083648.786674
   93.30 775.191197 600921.392241
   93.40 1976.345972 3905943.402938
   93.50 2357.217166 5556472.765559
   93.60 775.124688 600818.282077
   93.70 2300.494601 5292275.407862
   93.80 1874.759660 3514723.783244
   93.90 345.836069 119602.586457
   94.00 2381.800705 5672974.596256
   94.10 1229.334971 1511264.469911
   94.20 -225.228949 50728.079678
   94.30 747.859413 559293.701935
   94.40 274.800853 75515.508776
   94.50 1048.605255 1099572.980557
   94.60 1544.554590 2385648.880921
   94.70 591.886071 350329.120883
   94.80 3065.533254 9397494.133745
   94.90 951.133262 904654.482280
   95.00 2822.646558 7967333.590037
   95.10 1375.423465 1891789.707360
   95.20 -382.749705 146497.336548
   95.30 -1227.627583 1507069.483119
   95.40 2717.926659 7387125.322266
   95.50 2843.542282 8085732.708788
   95.60 3120.417836 9737007.470283
   95.70 1561.225219 2437424.183057
   95.80 2167.178340 4696661.956982
   95.90 1238.719086 1534424.975031
   96.00 592.379173 350913.084103
   96.10 2834.789045 8036028.926916
   96.20 700.820845 491149.857236
   96.30 327.895003 107515.132926
   96.40 1241.372107 1541004.708439
   96.50 2750.560404 7565582.535750
   96.60 2995.418562 8972532.359936
   96.70 2550.533510 6505221.186432
   96.80 2987.825791 8927102.955346
   96.90 1216.511960 1479901.349860
   97.00 246.395858 60710.918702
   97.10 3063.580092 9385522.982576
   97.20 1219.929839 1488228.812277
   97.30 1778.451185 3162888.617701
   97.40 2061.000764 4247724.150487
   97.50 1708.446051 2918787.909476
   97.60 3075.027608 9455794.792362
   97.70 53.323853 2843.433288
   97.80 1258.886804 1584795.984555
   97.90 1207.382421 1457772.310156
   98.00 -69.009583 4762.322567
   98.10 2119.308840 4491469.961190
   98.20 1743.271770 3038996.462545
   98.30 -1334.777519 1781631.026359
   98.40 -330.784707 109418.522310
   98.50 2717.179300 7383063.346435
   98.60 2219.261253 4925120.509239
   98.70 2248.773592 5056982.669136
   98.80 1163.254700 1353161.497283
   98.90 -259.085957 67125.533180
   99.00 1509.509543 2278619.061345
   99.10 1187.339213 1409774.405821
   99.20 2112.244318 4461576.059146
   99.30 963.564398 928456.349071
   99.40 2748.517388 7554347.833210
   99.50 -519.817767 270210.511296
   99.60 1062.170426 1128206.012839
   99.70 2210.289545 4885379.871121
   99.80 -1010.343569 1020794.126690
   99.90 2308.026328 5326985.532947
  100.00 -655.546185 429740.800246
  100.10 3352.109698 11236639.426002
  100.20 3867.083342 14954333.572470
  100.30 1408.376151 1983523.381525
  100.40 1427.673341 2038251.169635
  100.50 1409.117414 1985611.886890
  100.60 293.435980 86104.674352
  100.70 2281.125050 5203531.495569
  100.80 3205.780609 10277029.314377
  100.90 1833.396350 3361342.177088
  101.00 2629.464349 6914082.760270
  101.10 1170.064044 1369049.868187
  101.20 1327.401879 1761995.747999
  101.30 -908.419348 825225.711070
  101.40 1476.480217 2179993.831123
  101.50 1448.195323 2097269.692603
  101.60 778.220012 605626.386859
  101.70 450.989652 203391.666160
  101.80 1470.650353 2162812.460618
  101.90 1920.772426 3689366.713345
  102.00 783.994705 614647.697578
  102.10 1405.288119 1974834.696933
  102.20 3183.679138 10135812.856798
  102.30 3198.516665 10230508.854152
  102.40 3536.645294 12507859.937067
  102.50 2359.053667 5565134.202624
  102.60 3057.258665 9346830.546075
  102.70 1800.573323 3242064.290758
  102.80 3676.529246 13516867.297992
  102.90 4489.489583 20155516.716501
  103.00 2119.613665 4492762.087987
  103.10 -61.445740 3775.578922
  103.20 1945.402457 3784590.720800
  103.30 738.226221 544977.952880
  103.40 1712.967792 2934258.656349
  103.50 3134.708254 9826395.839331
  103.60 -376.436897 141704.737443
  103.70 2354.099023 5541782.209020
  103.80 1458.104488 2126068.698750
  103.90 -163.875431 26855.156978
  104.00 2442.985081 5968176.107055
  104.10 2102.787625 4421715.793903
  104.20 2697.626115 7277186.654871
  104.30 1004.857857 1009739.313669
  104.40 1647.710529 2714949.987438
  104.50 3604.565383 12992891.603532
  104.60 1523.860378 2322150.451855
  104.70 32.536565 1058.628072
  104.80 3369.719491 11355009.446188
  104.90 -557.877565 311227.377841
  105.00 1885.510089 3555148.295499
  105.10 -268.745049 72223.901274
  105.20 3109.175519 9666972.408449
  105.30 1084.531294 1176208.126864
  105.40 307.190588 94366.057381
  105.50 496.914332 246923.853356
  105.60 499.024067 249025.019005
  105.70 2203.411725 4855023.230321
  105.80 592.451385 350998.643229
  105.90 1382.070052 1910117.629388
  106.00 -663.163437 439785.743516
  106.10 -1303.113709 1698105.339378
  106.20 -3135.578177 9831850.502169
  106.30 -5788.173706 33502954.847286
  106.40 7234.970218 52344794.049121
  106.50 903.722750 816714.808574
  106.60 4262.993111 18173110.264094
  106.70 4515.239306 20387385.993288
  106.80 513.259224 263435.030878
  106.90 4511.947330 20357668.712683
  107.00 3087.153356 9530515.842897
  107.10 2644.099124 6991260.179544
  107.20 2600.083779 6760435.658903
  107.30 2114.045026 4469186.370776
  107.40 2089.072104 4364222.256554
  107.50 3300.251230 10891658.182218
  107.60 2095.847133 4392575.205162
  107.70 474.726139 225364.906839
  107.80 2768.284338 7663398.178642
  107.90 2778.150824 7718122.001363
  108.00 1581.839976 2502217.708973
  108.10 2439.825134 5952746.686731
  108.20 3057.011542 9345319.565239
  108.30 64.047860 4102.128315
  108.40 3882.657860 15075032.054368
  108.50 528.670850 279492.868103
  108.60 4324.010165 18697063.904790
  108.70 487.634427 237787.334603
  108.80 -45.656360 2084.503198
  108.90 1601.997623 2566396.383256
  109.00 3014.595335 9087785.034308
  109.10 1844.881925 3403589.318025
  109.20 1829.952201 3348725.056642
  109.30 1060.140213 1123897.271301
  109.40 380.747112 144968.363078
  109.50 2240.322516 5019044.976028
  109.60 3366.741071 11334945.438927
  109.70 2444.604698 5976092.128974
  109.80 1489.581055 2218851.719901
  109.90 905.915173 820682.301386
  110.00 1807.649540 3267596.858935
  110.10 2369.107803 5612671.783878
  110.20 703.664378 495143.557074
  110.30 2283.852712 5215983.210374
  110.40 2389.166894 5708118.447998
  110.50 1367.586182 1870291.964682
  110.60 1452.659885 2110220.742249
  110.70 2254.514071 5082833.697056
  110.80 1730.583710 2994919.978335
  110.90 -749.265151 561398.266135
  111.00 1658.686523 2751240.981545
  111.10 775.733499 601762.461896
  111.20 2899.088803 8404715.890400
  111.30 3274.900376 10724972.472034
  111.40 2737.919915 7496205.463360
  111.50 68.945445 4753.474374
  111.60 3740.085924 13988242.716549
  111.70 1293.540220 1673246.301389
  111.80 2473.633296 6118861.682651
  111.90 3059.044380 9357752.516975
  112.00 1945.924873 3786623.610235
  112.10 3444.914256 11867434.232096
  112.20 4145.782465 17187512.249443
  112.30 2221.685859 4935888.057567
  112.40 2843.698429 8086620.754611
  112.50 1430.548990 2046470.413769
  112.60 2104.041831 4426992.028662
  112.70 2114.581580 4471455.259159
  112.80 1700.858527 2892919.727426
  112.90 1779.356027 3166107.870633
  113.00 4038.922777 16312897.194794
  113.10 2944.992390 8672980.177334
  113.20 2808.289656 7886490.789247
  113.30 900.828971 811492.835605
  113.40 3250.461437 10565499.552585
  113.50 1805.106869 3258410.809030
  113.60 2686.202589 7215684.348732
  113.70 1051.129362 1104872.936546
  113.80 3172.373536 10063953.850584
  113.90 55.710622 3103.673365
  114.00 5484.231956 30076800.149640
  114.10 1164.169999 1355291.787334
  114.20 1729.234384 2990251.554701
  114.30 3186.561016 10154171.110221
  114.40 1066.761392 1137979.866656
  114.50 2322.215983 5392687.070908
  114.60 3845.637269 14788926.006654
  114.70 17.901374 320.459204
  114.80 1277.598116 1632256.947139
  114.90 2152.138192 4631698.798880
  115.00 1942.985409 3775192.298261
  115.10 3027.672604 9166801.395627
  115.20 3074.179089 9450577.069630
  115.30 0.890526 0.793036
  115.40 1269.385547 1611339.667165
  115.50 2360.711850 5572960.437750
  115.60 1330.618778 1770546.333029
  115.70 1301.013373 1692635.796416
  115.80 -34.672576 1202.187554
  115.90 2729.690172 7451208.437805
  116.00 3655.319060 13361357.432386
  116.10 3659.928725 13395078.270008
  116.20 1328.715664 1765485.314671
  116.30 1531.629886 2345890.106179
  116.40 754.609997 569436.247464
  116.50 2102.795432 4421748.627293
  116.60 -242.237240 58678.880547
  116.70 1262.044221 1592755.614591
  116.80 3583.022232 12838048.314225
  116.90 452.998031 205207.216460
  117.00 2151.731933 4629950.311666
  117.10 1320.828489 1744587.896590
  117.20 2636.008909 6948542.967107
  117.30 2087.293627 4356794.685240
  117.40 1859.125463 3456347.487263
  117.50 1230.577622 1514321.282565
  117.60 3520.864179 12396484.568589
  117.70 3006.377976 9038308.533386
  117.80 -84.150029 7081.227423
  117.90 2568.912821 6599313.083267
  118.00 1398.770109 1956557.818209
  118.10 3104.838722 9640023.488660
  118.20 2354.612507 5544200.056185
  118.30 2768.300333 7663486.732252
  118.40 1492.135353 2226467.910858
  118.50 907.564530 823673.376045
  118.60 1550.440699 2403866.360719
  118.70 2601.313395 6766831.380581
  118.80 2029.044967 4117023.478855
  118.90 1989.723756 3959000.624608
  119.00 1447.271840 2094595.779827
  119.10 4846.131877 23484994.171317
  119.20 1018.213554 1036758.841600
  119.30 1705.072947 2907273.755870
  119.40 1436.955941 2064842.376810
  119.50 2538.492142 6443942.353497
  119.60 2282.451308 5209583.971939
  119.70 633.693034 401566.861437
  119.80 -272.544215 74280.348865
  119.90 630.107590 397035.575406
  120.00 3048.597246 9293945.170082
  120.10 3360.927412 11295833.067400
  120.20 3996.565961 15972539.482186
  120.30 1298.579488 1686308.687025
  120.40 524.273921 274863.143920
  120.50 3088.246639 9537267.304631
  120.60 1796.480533 3227342.305696
  120.70 2141.013976 4583940.844683
  120.80 2023.247016 4093528.488095
  120.90 2225.988530 4955024.935184
  121.00 668.430123 446798.829664
  121.10 2158.443433 4658878.052029
  121.20 2552.912971 6517364.636231
  121.30 3488.038978 12166415.914369
  121.40 1896.566007 3596962.619699
  121.50 1549.154924 2399880.980047
  121.60 1922.532174 3696129.958947
  121.70 251.905820 63456.542050
  121.80 1284.126794 1648981.621958
  121.90 2845.944269 8099398.779989
  122.00 1865.313639 3479394.972135
  122.10 2101.029770 4414326.094939
  122.20 2364.148257 5589196.983026
  122.30 810.009246 656114.979069
  122.40 1438.824445 2070215.783939
  122.50 2422.664194 5869301.794757
  122.60 2010.011418 4040145.899429
  122.70 2161.942330 4673994.637273
  122.80 360.754458 130143.778857
  122.90 -359.120965 128967.867614
  123.00 -9954.218891 99086473.736737
  123.10 3263.091387 10647765.402479
  123.20 3172.537751 10064995.781041
  123.30 2055.806342 4226339.716558
  123.40 2625.199387 6891671.822763
  123.50 4034.056191 16273609.352799
  123.60 1598.709590 2555872.353769
  123.70 2011.508269 4046165.515465
  123.80 1705.251185 2907881.604677
  123.90 807.294766 651724.839272
  124.00 3675.450234 13508934.424049
  124.10 3224.909643 10400042.206107
  124.20 -579.669721 336016.985071
  124.30 5467.187166 29890135.512856
  124.40 660.094798 435725.142991
  124.50 3803.059081 14463258.371012
  124.60 2421.052474 5861495.082617
  124.70 3257.803089 10613280.969889
  124.80 111.060336 12334.398243
  124.90 553.627090 306502.954297
